dataset,epoch,train_loss,validation_loss,validation_precision@20,validation_mrr@20,epoch_seconds,train_examples,validation_examples,test_examples,model,iteration,folder,learning_rate
Yoochoose 1/64,26,4.183709652408374,4.568939605564367,66.87035284574827,31.638528056220135,128.92497301101685,332874,36985,55898,GAT-SR-GNN,2,results-2,
Yoochoose 1/64,27,4.1830322808571365,4.5685409622867965,66.875760443423,31.647994807399225,129.2047381401062,332874,36985,55898,GAT-SR-GNN,2,results-2,
Yoochoose 1/64,28,4.180761355613222,4.5686630164833995,66.87305664458565,31.64971742401804,128.31421494483948,332874,36985,55898,GAT-SR-GNN,2,results-2,
Yoochoose 1/64,29,4.1827694662631325,4.568498450613544,66.87305664458565,31.679530023190885,128.0109384059906,332874,36985,55898,GAT-SR-GNN,2,results-2,
Yoochoose 1/64,30,4.180867992138508,4.568459452076894,66.88927943760984,31.662854308999517,129.2151074409485,332874,36985,55898,GAT-SR-GNN,2,results-2,
Diginetica,1,9.625718262860914,8.401072497377601,20.895937287169723,8.770050844698881,252.5349593162537,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,2,7.2265846729473715,6.512553170860416,38.992591768941026,13.19528634893453,252.1846799850464,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,3,6.062038241188096,5.959679347724134,44.41741837741671,14.417399446424149,253.1902210712433,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,4,5.470039425553288,5.647863122890568,49.34465648324461,16.44640072196619,252.6223635673523,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,5,5.30893353090164,5.574385855937449,50.29118656789025,16.754763640046743,250.00297856330872,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,6,5.226347248832623,5.530267736549806,50.740128149888115,16.929168728477656,260.0576090812683,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,7,4.993877147965952,5.424201256123994,53.10019875741865,18.124981352801996,252.72264981269836,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,8,4.944372106704121,5.415348779365336,53.37540133709536,18.27352334969648,254.10008788108823,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,9,4.922438437977981,5.413706665491596,53.15440532614286,18.004388357333177,265.2030568122864,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,10,4.783253879651968,5.368980186478361,54.456752887542216,18.83760976621052,252.58671522140503,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,11,4.759846511358819,5.371117392883593,54.4442436793751,18.911982564191675,253.8316090106964,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,12,4.752339664977261,5.372751857320888,54.50123007213644,18.87440940796172,252.70894837379456,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,13,4.6668959311226645,5.356304769143387,54.904304557521506,19.231823603568444,254.7110126018524,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,14,4.655360831395153,5.359924574976098,54.957121214227136,19.23285066946414,254.55539536476135,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,15,4.6513358020847715,5.362074452430602,54.94183218202288,19.16589338088487,255.56735634803772,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,16,4.5990108396202825,5.359264173592126,55.115571184344034,19.34045808486634,255.56643509864807,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,17,4.592831311199005,5.361437813704517,55.239273353996694,19.386875070882628,254.6780641078949,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,18,4.590689626312685,5.363903915502513,55.12113083241831,19.368135393761904,262.20610189437866,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,19,4.5593915072787805,5.363788638590195,55.15448872086397,19.42485600450195,253.7484838962555,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,20,4.557185801047769,5.3640545057763624,55.1711676650868,19.45368660490947,253.34320330619812,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,21,4.556270702583005,5.366319290726442,55.2073053775696,19.436573407292997,253.2377655506134,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,22,4.538065198350665,5.366469371396194,55.23371370592241,19.472406739838792,254.3880741596222,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,23,4.537195875929807,5.367119717432602,55.23649352995955,19.4505059691084,253.90077471733093,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,24,4.536746210473887,5.368638594195247,55.16977775306823,19.44217336453369,262.4162871837616,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,25,4.526101321324176,5.368955280569802,55.20452555353246,19.45724242215412,257.7389659881592,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,26,4.525348953208789,5.369319402230583,55.21981458573672,19.473366526143568,253.676855802536,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,27,4.525699449017815,5.3697923390361995,55.20313564151389,19.47359132960913,253.08801460266113,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,28,4.520749169294274,5.3698971435581555,55.2073053775696,19.485921018166408,251.3734631538391,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,29,4.519190228502723,5.370159411941679,55.20591546555103,19.475218470549553,254.5476393699646,647523,71947,60858,GAT-SR-GNN,2,results-2,
Diginetica,30,4.520356611229825,5.3704530362438545,55.19062643334677,19.47550443366452,253.98097038269043,647523,71947,60858,GAT-SR-GNN,2,results-2,
Yoochoose 1/64,1,7.005332014853886,6.015230088712912,47.87886981208598,23.01554433232919,129.89161682128906,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,2,5.733035597836762,5.459140723631868,54.99526835203461,25.42426994656878,125.29073357582092,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,3,5.22403844610147,5.1081199119973215,59.38083006624307,27.22438839846275,124.8992829322815,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,4,4.838399360976034,4.923089020700572,61.84939840475869,28.823756142792,126.2452974319458,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,5,4.70576660267961,4.828178348389126,63.2526700013519,29.28000653452433,124.3374366760254,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,6,4.608049076310001,4.751566468662099,64.09084764093551,29.780166835354297,125.2151529788971,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,7,4.464925496417506,4.689094049214704,65.01013924564012,30.55201288718089,126.03950643539427,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,8,4.417304936158501,4.661931758476816,65.34811410031094,30.637047857759256,125.3448567390442,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,9,4.381497531079097,4.640758770131349,65.60497498986075,30.768476746381097,126.25465941429138,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,10,4.309856101733824,4.613852442769371,66.11869676896039,31.168225427503536,125.12353086471558,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,11,4.290022014639763,4.602268092903363,66.31337028525078,31.218841746640848,124.38805675506592,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,12,4.272921135815533,4.597096189060807,66.39448425037178,31.392493733396655,125.02367758750916,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,13,4.235835851524814,4.586928238880962,66.54319318642693,31.481638448502995,135.46056699752808,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,14,4.226219774400569,4.581158898497846,66.56752737596322,31.55314292459048,136.0868592262268,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,15,4.216633798929437,4.57742976207612,66.63512234689739,31.44289513093258,125.87990665435792,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,16,4.198834775612756,4.574575104712795,66.73245910504258,31.689889342362324,125.81211376190186,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,17,4.19363394520268,4.572856442225984,66.72434770853049,31.659835283218307,126.96043467521667,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,18,4.189079992544974,4.573207841107084,66.80005407597675,31.648484957577555,125.44768166542052,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,19,4.17815330487402,4.570638578937587,66.89468703528458,31.70922659306296,125.83653736114502,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,20,4.175874453421726,4.569732137865451,66.84331485737461,31.71258411456463,125.91138100624084,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,21,4.173246152429463,4.568554547343267,66.87305664458565,31.7134355290026,125.58179688453674,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,22,4.1679076163403215,4.567845163980948,66.9082060294714,31.73734240230877,125.32709980010986,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,23,4.168699262188551,4.567046491716526,66.87846424226038,31.72895402381013,125.4582052230835,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,24,4.165648166857592,4.566944439604232,66.89739083412194,31.71317067648473,124.75048518180849,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,25,4.1630223569832925,4.566724264865084,66.90279843179667,31.759023538743932,124.38590359687804,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,26,4.16246862093831,4.566667727591203,66.90279843179667,31.75811098703939,125.21184062957764,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,27,4.16415340343743,4.566598083193888,66.88657563877247,31.744666497288677,125.26186203956604,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,28,4.1609945028363695,4.566442052560899,66.91902122482087,31.723304512340572,124.45807790756226,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,29,4.1591607712318135,4.56640737856403,66.91361362714613,31.735081499261405,124.61828517913818,332874,36985,55898,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,30,4.1598919435469,4.5663741918065925,66.92172502365824,31.74970803976994,126.10378766059875,332874,36985,55898,GAT-SR-GNN,3,results-3,
Diginetica,1,9.619984275998236,8.397529992231847,20.98906139241386,8.871955244244948,246.2209794521332,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,2,7.240203629633625,6.5072763768594735,39.00788080114529,13.23875783374464,247.7423870563507,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,3,6.05427753174212,5.9456381614934575,44.82466259885749,14.55396278781974,245.16695141792297,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,4,5.463272616490127,5.645042657490968,49.26404158616759,16.48444747776346,246.4240889549255,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,5,5.305736910789224,5.5713676532724845,50.267558063574576,16.63055353513153,268.69504833221436,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,6,5.224419346243031,5.527313668353381,50.83047243109511,16.943210995911254,248.5995228290558,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,7,4.991022655670931,5.414800974161797,53.130776821827176,18.128407697560835,248.4656593799591,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,8,4.942255712940395,5.413154631623208,53.32258468038973,18.175174371892023,247.43541717529297,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,9,4.9193605287671565,5.409724666104432,53.48381447454376,18.223712701688925,245.90717935562137,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,10,4.779463257414496,5.364466842827025,54.62076250573339,18.904405013531417,246.43225741386416,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,11,4.757464750882008,5.367455675379702,54.66940942638331,18.94022391112745,247.8792860507965,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,12,4.747406914962967,5.367994817320228,54.52624848847068,18.957296228276924,249.3876914978027,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,13,4.662012443681248,5.356523124295523,55.12391065645544,19.254844474704996,246.59071397781372,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,14,4.650366260784986,5.356594683358603,55.15587863288254,19.311609815231986,246.2704327106476,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,15,4.645227015546924,5.3590207078838725,55.08360320791694,19.281801841475296,249.17691802978516,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,16,4.593314347148951,5.35515987247596,55.305989130888015,19.4486609929789,249.77455830574036,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,17,4.587653706788192,5.358510466621525,55.31154877896229,19.43211011817537,261.14391350746155,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,18,4.5848281880721915,5.359099867246244,55.30876895492515,19.490800033837196,250.0566327571869,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,19,4.553485923488306,5.358762896042552,55.4783382211906,19.562712989128567,249.2797248363495,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,20,4.550180015642937,5.361833651408772,55.42552156448497,19.504185015310853,249.14269733428955,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,21,4.549857602135418,5.362557187153883,55.344906667407955,19.558788879185418,246.43942713737488,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,22,4.530446384892018,5.3632441008680996,55.38104437989075,19.555463331864804,245.42866230010983,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,23,4.530252203721301,5.364075313736563,55.39494350007645,19.560980530052383,253.2436900138855,647523,71947,60858,GAT-SR-GNN,3,results-3,
Diginetica,24,4.528312406372636,5.364880323903791,55.374094819797904,19.55310350654273,245.6088271141052,647523,71947,60858,GAT-SR-GNN,3,results-3,
Yoochoose 1/64,1,7.063367703805891,5.997381631919012,48.17358388535893,23.319465770775587,589.200127363205,332874,36985,55898,GAT-TAGNN,3,results-3,0.001
Yoochoose 1/64,2,5.780000700893008,5.480553052965912,54.57077193456807,25.14599164627816,590.1532733440399,332874,36985,55898,GAT-TAGNN,3,results-3,0.001
Yoochoose 1/64,3,5.281678129968781,5.155094000202781,58.913072867378666,26.822861527951808,585.2471122741699,332874,36985,55898,GAT-TAGNN,3,results-3,0.0005
Yoochoose 1/64,4,4.889450746690837,4.943929328908143,61.81965661754766,28.60175835791352,582.515914440155,332874,36985,55898,GAT-TAGNN,3,results-3,0.0005
Yoochoose 1/64,5,4.743124265003296,4.8878647661280015,62.97688251994052,29.15336065845456,585.1741132736206,332874,36985,55898,GAT-TAGNN,3,results-3,0.0005
Yoochoose 1/64,6,4.633976925187,4.834410687274219,63.83939434906043,29.51919110607453,583.5891005992889,332874,36985,55898,GAT-TAGNN,3,results-3,0.00025
Yoochoose 1/64,7,4.47947989812433,4.755581371652382,64.82898472353656,30.105087808359148,582.4487309455872,332874,36985,55898,GAT-TAGNN,3,results-3,0.00025
Yoochoose 1/64,8,4.429728752827422,4.736044091792852,65.33189130728674,30.253354684072395,583.7756621837616,332874,36985,55898,GAT-TAGNN,3,results-3,0.00025
Yoochoose 1/64,9,4.386068188233145,4.720787751766513,65.5536028119508,30.281462566875454,581.8271391391754,332874,36985,55898,GAT-TAGNN,3,results-3,0.000125
Yoochoose 1/64,10,4.310656576648761,4.673244015016926,65.95376503988103,30.846476924246964,582.4660515785217,332874,36985,55898,GAT-TAGNN,3,results-3,0.000125
Yoochoose 1/64,11,4.28738252011173,4.673675299561054,66.04839799918886,30.92601415126956,584.409157037735,332874,36985,55898,GAT-TAGNN,3,results-3,0.000125
Yoochoose 1/64,12,4.270063759925539,4.691111412179845,66.21603352710558,30.938172097365342,584.7819998264313,332874,36985,55898,GAT-TAGNN,3,results-3,6.25e-05
Yoochoose 1/64,13,4.2304919525396585,4.648494082591784,66.42692983642017,31.092252732612515,583.9416215419769,332874,36985,55898,GAT-TAGNN,3,results-3,6.25e-05
