model,folder,dataset,test_precision@20,test_mrr@20,test_loss,best_epoch,best_validation_precision@20,best_validation_mrr@20,train_examples,validation_examples,test_examples,num_items,checkpoint_path,iteration,status
GAT-SR-GNN,results-4,Yoochoose 1/64,68.75380156714014,30.594947324540772,4.455015960884988,27,66.75408949574151,31.767053453281186,332874,36985,55898,37484,/kaggle/working/results/checkpoints/gat_sr_gnn_yoochoose_1_64.pt,4,trained
GAT-SR-GNN,results-5,Yoochoose 1/64,67.63211563919997,30.137226091838233,4.641635290595124,24,66.68379072596998,31.96128777141295,332874,36985,55898,37484,/kaggle/working/results/checkpoints/gat_sr_gnn_yoochoose_1_64.pt,5,trained
GAT-SR-GNN,results-6,Yoochoose 1/64,68.7144441661598,30.557969393698254,4.455438273252198,27,66.84061105853725,31.819135674402748,332874,36985,55898,37484,/kaggle/working/results/checkpoints/gat_sr_gnn_yoochoose_1_64.pt,6,trained
GAT-SR-GNN,results-7,Yoochoose 1/64,68.48903359690865,30.515897881814528,4.465298857790075,22,66.58915776666215,31.95978629584246,332874,36985,55898,37484,/kaggle/working/results/checkpoints/gat_sr_gnn_yoochoose_1_64.pt,7,trained
GAT-TAGNN,results-1,Diginetica,51.25209504091492,17.352993099135297,5.522456880897472,4,55.7493710648116,19.65077164118548,647523,71947,60858,43098,/kaggle/working/results/checkpoints/gat_tagnn_diginetica.pt,1,trained
GAT-TAGNN,results-2,Diginetica,,,,,,,,,,,pending rerun,2,pending
GAT-TAGNN,results-3,Diginetica,50.92510434125341,17.128131640267313,5.616529656951507,25,55.26846150638664,19.505326986853017,647523,71947,60858,43098,/kaggle/working/results/checkpoints/gat_tagnn_diginetica.pt,3,trained
GAT-TAGNN,results-4,Diginetica,,,,,,,,,,,pending rerun,4,pending
GAT-TAGNN,results-5,Diginetica,47.66012685267344,15.651103254489549,6.061805522384275,7,51.692217882608034,18.235213328384084,647523,71947,60858,43098,/kaggle/working/results/checkpoints/gat_tagnn_diginetica.pt,5,trained
GAT-TAGNN,results-6,Diginetica,49.553057938151106,16.82329949236021,5.688735482726332,26,54.442853767356524,19.3674373824212,647523,71947,60858,43098,/kaggle/working/results/checkpoints/gat_tagnn_diginetica.pt,6,trained
GAT-TAGNN,results-7,Diginetica,48.908935554898285,16.330069162674096,5.828136442994863,23,53.663113124939194,19.09923589786138,647523,71947,60858,43098,/kaggle/working/results/checkpoints/gat_tagnn_diginetica.pt,7,trained
GAT-TAGNN,results-1,Yoochoose 1/64,70.61075530430426,31.003700854710132,4.328161679029405,10,69.72286061916994,32.66876621408786,332874,36985,55898,37484,/kaggle/working/results/checkpoints/gat_tagnn_yoochoose_1_64.pt,1,trained
GAT-TAGNN,results-2,Yoochoose 1/64,,,,,,,,,,,pending rerun,2,pending
GAT-TAGNN,results-3,Yoochoose 1/64,68.59100504490321,29.8917979297367,4.545708339318141,30,66.83790725969988,31.335832235602663,332874,36985,55898,37484,/kaggle/working/results/checkpoints/gat_tagnn_yoochoose_1_64.pt,3,trained
GAT-TAGNN,results-4,Yoochoose 1/64,,,,,,,,,,,pending rerun,4,pending
GAT-TAGNN,results-5,Yoochoose 1/64,66.88969193888869,29.642705906439375,4.762398863236266,21,65.20751656076789,31.491975045549044,332874,36985,55898,37484,/kaggle/working/results/checkpoints/gat_tagnn_yoochoose_1_64.pt,5,trained
GAT-TAGNN,results-6,Yoochoose 1/64,67.17413860961037,29.765400290595828,4.617768131772573,30,64.93984047586859,31.13082788273243,332874,36985,55898,37484,/kaggle/working/results/checkpoints/gat_tagnn_yoochoose_1_64.pt,6,trained
GAT-TAGNN,results-7,Yoochoose 1/64,67.6911517406705,29.63004952667224,4.622890179287517,29,66.02406380965256,31.405131757879833,332874,36985,55898,37484,/kaggle/working/results/checkpoints/gat_tagnn_yoochoose_1_64.pt,7,trained
